upload_date,Customer Name,Customer ID,Brokerage/Asset,Opportunity Name,Go-Live Date,Expiration Date,Award Type,Lane ID (From Bid),orig_city,orig_state,orig_zip,orig region,orig country,orig loading type,dest city,dest state,dest zip,dest region,dest country,dest unloading type,Multi_Stop,Customer Provided Miles,Equipment TYpe,Mode Type,Lane_Type,hazmat,tanker endorsement,Temp Requirements,Volume provided by customer,Volume time frame provided by customer,Truck cost,All in Customer,Awarded Linehaul,Awarded LH RPM
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,252,PASADENA,TX,,,USA,LIVE,BROOKSHIRE,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$620.41 ,$775.51 ,$740.35 ,14.32
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,253,LOS ANGELES,CA,,,USA,LIVE,FONTANA,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$569.00 ,$720.25 ,$683.67 ,12.71
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,254,CARSON,CA,,,USA,LIVE,FONTANA,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$645.12 ,$796.44 ,$755.24 ,12.46
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,255,JACKSONVILLE,FL,,,USA,LIVE,OCALA,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$660.54 ,$742.18 ,$670.71 ,6.38
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,256,ELIZABETH,NJ,,,USA,LIVE,NEW CASTLE,DE,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$736.04 ,$817.82 ,$744.32 ,6.89
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,257,ELIZABETH,NJ,,,USA,LIVE,BLOOMSBURG,PA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$970.05 ,"$1,141.24 ","$1,041.75 ",7.12
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,258,KENT,WA,,,USA,LIVE,PORTLAND,OR,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$652.54 ,$758.76 ,$648.26 ,3.99
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,259,HOUSTON,TX,,,USA,LIVE,AUSTIN,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$841.20 ,"$1,001.43 ",$889.23 ,5.39
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,260,HOUSTON,TX,,,USA,LIVE,SAN ANTONIO,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$898.14 ,"$1,056.64 ",$923.02 ,4.7
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,261,ELIZABETH,NJ,,,USA,LIVE,UXBRIDGE,MA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,406.30 ","$1,654.47 ","$1,513.71 ",7.31
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,262,PASADENA,TX,,,USA,LIVE,SAN ANTONIO,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$710.02 ,$816.11 ,$672.29 ,3.18
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,263,ELIZABETH,NJ,,,USA,LIVE,WILMINGTON,MA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,431.61 ","$1,684.25 ","$1,520.91 ",6.33
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,264,HOUSTON,TX,,,USA,LIVE,GRAND PRAIRIE,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$861.61 ,"$1,013.66 ",$841.62 ,3.33
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,265,HOUSTON,TX,,,USA,LIVE,RICHARDSON,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$868.48 ,"$1,021.74 ",$848.34 ,3.33
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,266,CARSON,CA,,,USA,LIVE,TRACY,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,206.52 ","$1,419.44 ","$1,187.90 ",3.49
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,267,MIAMI,FL,,,USA,LIVE,JACKSONVILLE,FL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,145.77 ","$1,347.97 ","$1,109.90 ",3.17
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,268,PASADENA,TX,,,USA,LIVE,LAREDO,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,014.75 ","$1,193.82 ",$943.79 ,2.57
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,269,RAYNHAM,MA,,,USA,LIVE,HARRISBURG,PA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,098.90 ","$1,292.82 ","$1,040.82 ",2.81
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,270,CARSON,CA,,,USA,LIVE,PHOENIX,AZ,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,622.12 ","$1,908.38 ","$1,652.02 ",4.38
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,271,CARSON,CA,,,USA,LIVE,WEST SACRAMENTO,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,408.92 ","$1,657.55 ","$1,385.82 ",3.47
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,272,HARTFORD,MI,,,USA,LIVE,SAINT PAUL,MN,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,765.32 ","$2,076.85 ","$1,725.70 ",3.34
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,SECONDARY,273,SAN LEANDRO,CA,,,USA,LIVE,CLACKAMAS,OR,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,3,,"$2,027.40 ","$2,252.67 ","$1,816.86 ",2.83
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,274,POOLER,GA,,,USA,LIVE,HAMMOND,LA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,440.00 ","$1,694.12 ","$1,252.39 ",1.93
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,275,AVENEL,NJ,,,USA,LIVE,GAFFNEY,SC,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,901.24 ","$2,236.75 ","$1,776.73 ",2.63
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,276,CARSON,CA,,,USA,LIVE,SALT LAKE CITY,UT,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$2,548.26 ","$2,997.95 ","$2,522.02 ",3.6
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,277,CARSON,CA,,,USA,LIVE,LAYTON,UT,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$2,631.75 ","$3,096.18 ","$2,604.67 ",3.6
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,278,VINELAND,NJ,,,USA,LIVE,HARTFORD,MI,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,931.40 ","$2,272.24 ","$1,780.73 ",2.46
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,279,MIAMI,FL,,,USA,LIVE,STATESVILLE,NC,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,825.00 ","$2,147.06 ","$1,622.37 ",2.1
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,280,SAN LEANDRO,CA,,,USA,LIVE,KENT,WA,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,534.60 ","$2,816.22 ","$2,272.15 ",2.84
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,281,CHICAGO,IL,,,USA,LIVE,FORT WORTH,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$3,036.90 ","$3,572.82 ","$2,923.83 ",3.06
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,282,KANSAS CITY,MO,,,USA,LIVE,BALTIMORE,MD,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,862.09 ","$3,180.10 ","$2,457.40 ",2.31
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,283,ELIZABETH,NJ,,,USA,LIVE,MIAMI,FL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$4,023.84 ","$4,733.93 ","$3,867.88 ",3.04
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,284,KANSAS CITY,MO,,,USA,LIVE,MIAMI,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$4,095.72 ","$4,550.80 ","$3,553.31 ",2.42
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,285,HART,MI,,,USA,LIVE,MEDLEY,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$4,420.11 ","$4,911.23 ","$3,887.63 ",2.58
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,286,ELIZABETH,NJ,,,USA,LIVE,SAN LEANDRO,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$5,229.71 ","$6,152.60 ","$4,179.04 ",1.44
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,287,CARSON,CA,,,USA,LIVE,WEST SACRAMENTO,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,408.92 ","$1,657.55 ","$1,385.82 ",3.47
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,288,PASADENA,TX,,,USA,LIVE,HOUSTON,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$367.43 ,$417.53 ,$407.46 ,27.53
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,289,SAN LEANDRO,CA,,,USA,LIVE,PORTLAND,OR,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,036.94 ","$2,263.26 ","$1,828.61 ",2.86
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,290,CARSON,CA,,,USA,LIVE,SAN LEANDRO,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,328.75 ","$1,563.24 ","$1,307.83 ",3.48
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,291,HOUSTON,TX,,,USA,LIVE,OKLAHOMA CITY,OK,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,474.69 ","$1,734.93 ","$1,433.42 ",3.23
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,292,SAN LEANDRO,CA,,,USA,LIVE,STOCKTON,CA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$659.44 ,$814.12 ,$771.28 ,12.24
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,SECONDARY,293,SAN LEANDRO,CA,,,USA,LIVE,TRACY,CA,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,3,,$397.47 ,$451.67 ,$422.43 ,9.82
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,294,CARSON,CA,,,USA,LIVE,PHOENIX,AZ,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,622.12 ","$1,908.38 ","$1,652.02 ",4.38
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,295,AVENEL,NJ,,,USA,LIVE,WESTFIELD,MA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,209.14 ","$1,422.52 ","$1,304.34 ",7.5
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,296,ELIZABETH,NJ,,,USA,LIVE,NAPOLEON,OH,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,400.00 ","$1,555.55 ","$1,155.30 ",1.96
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,297,CHICAGO,IL,,,USA,LIVE,CLACKAMAS,OR,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$5,484.38 ","$6,452.21 ","$5,009.39 ",2.36
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,298,JESSUP,MD,,,USA,LIVE,SOUTH PORTLAND,ME,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$2,532.55 ","$2,979.47 ","$2,628.39 ",5.09
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,299,MIAMI,FL,,,USA,LIVE,GAINESVILLE,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$589.22 ,$718.56 ,$488.11 ,1.44
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,301,CARSON,CA,,,USA,LIVE,PHOENIX,AZ,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,303.00 ","$1,447.78 ","$1,191.42 ",3.16
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,302,AVENEL,NJ,,,USA,LIVE,DENVER,CO,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$4,455.00 ","$5,241.18 ","$4,032.20 ",2.27
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,303,ELIZABETH,NJ,,,USA,LIVE,KEASBEY,NJ,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$600.61 ,$750.76 ,$742.13 ,58.44
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,304,LA PORTE,TX,,,USA,LIVE,PASADENA,TX,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$511.94 ,$664.86 ,$656.09 ,50.86
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,PRIMARY,305,BALTIMORE,MD,,,USA,LIVE,POCOMOKE CITY,MD,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,3,,$562.17 ,$638.83 ,$543.01 ,3.85
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,306,LOS ANGELES,CA,,,USA,LIVE,AUBURN,WA,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$3,673.37 ","$4,321.61 ","$3,556.82 ",3.16
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,307,MIAMI,FL,,,USA,LIVE,HOUSTON,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,762.96 ","$1,958.85 ","$1,151.48 ",0.97
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,308,GASTON,SC,,,USA,LIVE,MAXTON,NC,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,050.00 ","$1,235.29 ","$1,137.24 ",7.89
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,309,CARSON,CA,,,USA,LIVE,ELIZABETH,NJ,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$7,269.60 ","$8,552.47 ","$6,658.19 ",2.39
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,310,RIDGE SPRING,SC,,,USA,LIVE,WEST PALM BEACH,FL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$2,070.00 ","$2,435.29 ","$2,055.38 ",3.68
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,311,AVENEL,NJ,,,USA,LIVE,ABERDEEN,MD,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,$991.88 ,"$1,166.92 ","$1,071.79 ",7.66
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,312,BALTIMORE,MD,,,USA,LIVE,WELLS,ME,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,694.48 ","$1,882.76 ","$1,560.16 ",3.29
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,313,CHICAGO,IL,,,USA,LIVE,KANSAS CITY,MO,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,738.75 ","$2,045.59 ","$1,698.38 ",3.33
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,314,LOS ANGELES,CA,,,USA,LIVE,PHOENIX,AZ,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,592.16 ","$1,873.13 ","$1,618.67 ",4.33
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,315,ELIZABETH,NJ,,,USA,LIVE,MIDDLETOWN,CT,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,066.28 ","$1,254.45 ","$1,170.60 ",9.49
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,316,HOUSTON,TX,,,USA,LIVE,NEW BROCKTON,AL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,705.00 ","$2,005.88 ","$1,577.48 ",2.5
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,317,AVENEL,NJ,,,USA,LIVE,MELROSE PARK,IL,,,USA,LIVE,FALSE,,REEFER,FTL,Point to Point,FALSE,FALSE,,,,"$1,904.52 ","$2,240.61 ","$1,688.38 ",2.08
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,318,RINCON,GA,,,USA,LIVE,MIAMI,FL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,802.50 ","$2,002.78 ","$1,665.84 ",3.36
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,319,BOLINGBROOK,IL,,,USA,LIVE,DANVILLE,IL,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$710.25 ,$789.17 ,$686.83 ,4.56
11/10/2022,Gellert Global Group ,,Brokerage,Atalanta  Camerican International Bid - Oct 2022,12/1/2022,12/1/2023,Rate on File,320,HOUSTON,TX,,,USA,LIVE,SAN ANTONIO,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$667.19 ,$775.80 ,$642.18 ,3.27
11/10/2022,Maclean Power Systems C/O Ruan,,Brokerage,Maclean C/O Ruan Mini Bid- Newberry Flatbed,1/16/2023,6/30/2023,SECONDARY,11,NEWBERRY,SC,,,USA,LIVE,YORK,SC,,,USA,LIVE,FALSE,,FLATBED,FTL,Point to Point,FALSE,FALSE,,6,,$605.00 ,$756.25 ,$714.54 ,$10.79 
11/10/2022,Maclean Power Systems C/O Ruan,,Brokerage,Maclean C/O Ruan Mini Bid- Newberry Flatbed,1/16/2023,6/30/2023,Rate on File,1,NEWBERRY,SC,,,USA,LIVE,KINGSVILLE,TX,,,USA,LIVE,FALSE,,FLATBED,FTL,Point to Point,FALSE,FALSE,,,,"$3,500.00 ","$4,268.29 ","$3,491.44 ",$2.83 
11/10/2022,Maclean Power Systems C/O Ruan,,Brokerage,Maclean C/O Ruan Mini Bid- Newberry Flatbed,1/16/2023,6/30/2023,Rate on File,2,NEWBERRY,SC,,,USA,LIVE,ASHLAND,VA,,,USA,LIVE,FALSE,,FLATBED,FTL,Point to Point,FALSE,FALSE,,,,"$1,675.00 ","$2,042.68 ","$1,774.49 ",$4.17 
11/10/2022,Maclean Power Systems C/O Ruan,,Brokerage,Maclean C/O Ruan Mini Bid- Newberry Flatbed,1/16/2023,6/30/2023,Rate on File,3,NEWBERRY,SC,,,USA,LIVE,ALABASTER,AL,,,USA,LIVE,FALSE,,FLATBED,FTL,Point to Point,FALSE,FALSE,,,,"$1,170.00 ","$1,426.83 ","$1,195.56 ",$3.26 
11/10/2022,Maclean Power Systems C/O Ruan,,Brokerage,Maclean C/O Ruan Mini Bid- Newberry Flatbed,1/16/2023,6/30/2023,Rate on File,4,NEWBERRY,SC,,,USA,LIVE,RANCHO CUCAMONGA,CA,,,USA,LIVE,FALSE,,FLATBED,FTL,Point to Point,FALSE,FALSE,,,,"$6,400.00 ","$7,398.84 ","$5,924.64 ",$2.53 
11/10/2022,Maclean Power Systems C/O Ruan,,Brokerage,Maclean C/O Ruan Mini Bid- Newberry Flatbed,1/16/2023,6/30/2023,Rate on File,5,NEWBERRY,SC,,,USA,LIVE,LAFAYETTE,LA,,,USA,LIVE,FALSE,,FLATBED,FTL,Point to Point,FALSE,FALSE,,,,"$2,300.00 ","$2,804.88 ","$2,308.56 ",$2.93 
11/10/2022,Maclean Power Systems C/O Ruan,,Brokerage,Maclean C/O Ruan Mini Bid- Newberry Flatbed,1/16/2023,6/30/2023,Rate on File,6,NEWBERRY,SC,,,USA,LIVE,TULSA,OK,,,USA,LIVE,FALSE,,FLATBED,FTL,Point to Point,FALSE,FALSE,,,,"$2,725.00 ","$3,323.17 ","$2,699.22 ",$2.73 
11/10/2022,Maclean Power Systems C/O Ruan,,Brokerage,Maclean C/O Ruan Mini Bid- Newberry Flatbed,1/16/2023,6/30/2023,Rate on File,7,NEWBERRY,SC,,,USA,LIVE,LAKESIDE,CA,,,USA,LIVE,FALSE,,FLATBED,FTL,Point to Point,FALSE,FALSE,,,,"$6,100.00 ","$7,093.02 ","$5,624.93 ",$2.41 
11/10/2022,Maclean Power Systems C/O Ruan,,Brokerage,Maclean C/O Ruan Mini Bid- Newberry Flatbed,1/16/2023,6/30/2023,Rate on File,8,NEWBERRY,SC,,,USA,LIVE,NEW CASTLE,DE,,,USA,LIVE,FALSE,,FLATBED,FTL,Point to Point,FALSE,FALSE,,,,"$1,950.00 ","$2,378.05 ","$1,982.09 ",$3.15 
11/10/2022,Maclean Power Systems C/O Ruan,,Brokerage,Maclean C/O Ruan Mini Bid- Newberry Flatbed,1/16/2023,6/30/2023,Rate on File,9,NEWBERRY,SC,,,USA,LIVE,LIVERPOOL,NY,,,USA,LIVE,FALSE,,FLATBED,FTL,Point to Point,FALSE,FALSE,,,,"$3,100.00 ","$3,780.49 ","$3,259.67 ",$3.94 
